season,threshold,year,species code,area,value
spring,0.75,1981,joncra,gbk,0
spring,0.75,1982,joncra,gbk,0
spring,0.75,1983,joncra,gbk,0
spring,0.75,1984,joncra,gbk,0
spring,0.75,1985,joncra,gbk,0
spring,0.75,1986,joncra,gbk,0
spring,0.75,1987,joncra,gbk,0
spring,0.75,1988,joncra,gbk,0
spring,0.75,1989,joncra,gbk,0
spring,0.75,1990,joncra,gbk,0
spring,0.75,1991,joncra,gbk,0
spring,0.75,1992,joncra,gbk,0
spring,0.75,1993,joncra,gbk,0
spring,0.75,1994,joncra,gbk,0
spring,0.75,1995,joncra,gbk,0
spring,0.75,1996,joncra,gbk,0
spring,0.75,1997,joncra,gbk,0
spring,0.75,1998,joncra,gbk,0
spring,0.75,1999,joncra,gbk,0
spring,0.75,2000,joncra,gbk,0
spring,0.75,2001,joncra,gbk,0
spring,0.75,2002,joncra,gbk,0
spring,0.75,2003,joncra,gbk,0
spring,0.75,2004,joncra,gbk,0
spring,0.75,2005,joncra,gbk,0
spring,0.75,2006,joncra,gbk,0
spring,0.75,2007,joncra,gbk,0
spring,0.75,2008,joncra,gbk,0
spring,0.75,2009,joncra,gbk,0
spring,0.75,2010,joncra,gbk,0
spring,0.75,2011,joncra,gbk,0
spring,0.75,2012,joncra,gbk,0
spring,0.75,2013,joncra,gbk,183.6528507
spring,0.75,2014,joncra,gbk,275.4077696
spring,0.75,2015,joncra,gbk,182.9358223
spring,0.75,2016,joncra,gbk,368.987289
spring,0.75,2017,joncra,gbk,642.2833087
spring,0.75,2018,joncra,gbk,732.7469056
fall,0.25,1976,joncra,gbk,7032.182309
fall,0.25,1977,joncra,gbk,6466.951814
fall,0.25,1978,joncra,gbk,6348.017702
fall,0.25,1979,joncra,gbk,5701.285494
fall,0.25,1980,joncra,gbk,7195.56813
fall,0.25,1981,joncra,gbk,9061.767947
fall,0.25,1982,joncra,gbk,10019.5019
fall,0.25,1983,joncra,gbk,10768.65323
fall,0.25,1984,joncra,gbk,13010.95054
fall,0.25,1985,joncra,gbk,12832.95965
fall,0.25,1986,joncra,gbk,13868.66572
fall,0.25,1987,joncra,gbk,15076.30629
fall,0.25,1988,joncra,gbk,18888.45924
fall,0.25,1989,joncra,gbk,12849.45555
fall,0.25,1990,joncra,gbk,10875.21212
fall,0.25,1991,joncra,gbk,10482.30251
fall,0.25,1992,joncra,gbk,18827.62196
fall,0.25,1993,joncra,gbk,19525.56378
fall,0.25,1994,joncra,gbk,21357.06689
fall,0.25,1995,joncra,gbk,21885.05514
fall,0.25,1996,joncra,gbk,26473.3366
fall,0.25,1997,joncra,gbk,25907.16082
fall,0.25,1998,joncra,gbk,31170.21924
fall,0.25,1999,joncra,gbk,31082.42467
fall,0.25,2000,joncra,gbk,33504.96368
fall,0.25,2001,joncra,gbk,36651.51359
fall,0.25,2002,joncra,gbk,34789.98662
fall,0.25,2003,joncra,gbk,36020.20551
fall,0.25,2004,joncra,gbk,30922.73309
fall,0.25,2005,joncra,gbk,27867.62746
fall,0.25,2006,joncra,gbk,35353.95241
fall,0.25,2007,joncra,gbk,36848.80238
fall,0.25,2008,joncra,gbk,36833.40461
fall,0.25,2009,joncra,gbk,32867.69041
fall,0.25,2010,joncra,gbk,34247.84478
fall,0.25,2011,joncra,gbk,33508.43304
fall,0.25,2012,joncra,gbk,34600.67999
fall,0.25,2013,joncra,gbk,36267.94295
fall,0.25,2014,joncra,gbk,36258.35957
fall,0.25,2015,joncra,gbk,35058.59901
fall,0.25,2016,joncra,gbk,36891.57836
fall,0.25,2017,joncra,gbk,38382.31971
fall,0.25,2018,joncra,gbk,41709.50266
fall,0.5,1976,joncra,gbk,747.7557158
fall,0.5,1977,joncra,gbk,747.7557158
fall,0.5,1978,joncra,gbk,280.9150797
fall,0.5,1979,joncra,gbk,374.5070945
fall,0.5,1980,joncra,gbk,0
fall,0.5,1981,joncra,gbk,280.2156106
fall,0.5,1982,joncra,gbk,0
fall,0.5,1983,joncra,gbk,279.9341066
fall,0.5,1984,joncra,gbk,186.9022391
fall,0.5,1985,joncra,gbk,93.87037155
fall,0.5,1986,joncra,gbk,280.7726106
fall,0.5,1987,joncra,gbk,373.8044781
fall,0.5,1988,joncra,gbk,655.9788873
fall,0.5,1989,joncra,gbk,936.3341062
fall,0.5,1990,joncra,gbk,280.7757579
fall,0.5,1991,joncra,gbk,280.7751855
fall,0.5,1992,joncra,gbk,93.31251232
fall,0.5,1993,joncra,gbk,91.4680512
fall,0.5,1994,joncra,gbk,94.42363494
fall,0.5,1995,joncra,gbk,93.73133657
fall,0.5,1996,joncra,gbk,281.6065188
fall,0.5,1997,joncra,gbk,1414.145793
fall,0.5,1998,joncra,gbk,1501.739974
fall,0.5,1999,joncra,gbk,3660.306481
fall,0.5,2000,joncra,gbk,7964.719375
fall,0.5,2001,joncra,gbk,11036.22357
fall,0.5,2002,joncra,gbk,8400.499832
fall,0.5,2003,joncra,gbk,8988.541352
fall,0.5,2004,joncra,gbk,3271.698904
fall,0.5,2005,joncra,gbk,2250.363325
fall,0.5,2006,joncra,gbk,7410.895728
fall,0.5,2007,joncra,gbk,10129.92048
fall,0.5,2008,joncra,gbk,7042.234892
fall,0.5,2009,joncra,gbk,6666.705483
fall,0.5,2010,joncra,gbk,7884.734294
fall,0.5,2011,joncra,gbk,8723.605557
fall,0.5,2012,joncra,gbk,5711.774924
fall,0.5,2013,joncra,gbk,8690.272154
fall,0.5,2014,joncra,gbk,10589.32163
fall,0.5,2015,joncra,gbk,9744.65824
fall,0.5,2016,joncra,gbk,8896.535187
fall,0.5,2017,joncra,gbk,13669.831
fall,0.5,2018,joncra,gbk,14604.99435
fall,0.75,1976,joncra,gbk,0
fall,0.75,1977,joncra,gbk,0
fall,0.75,1978,joncra,gbk,0
fall,0.75,1979,joncra,gbk,0
fall,0.75,1980,joncra,gbk,0
fall,0.75,1981,joncra,gbk,0
fall,0.75,1982,joncra,gbk,0
fall,0.75,1983,joncra,gbk,0
fall,0.75,1984,joncra,gbk,0
fall,0.75,1985,joncra,gbk,0
fall,0.75,1986,joncra,gbk,0
fall,0.75,1987,joncra,gbk,0
fall,0.75,1988,joncra,gbk,0
fall,0.75,1989,joncra,gbk,0
fall,0.75,1990,joncra,gbk,0
fall,0.75,1991,joncra,gbk,0
fall,0.75,1992,joncra,gbk,0
fall,0.75,1993,joncra,gbk,0
fall,0.75,1994,joncra,gbk,0
fall,0.75,1995,joncra,gbk,0
fall,0.75,1996,joncra,gbk,0
fall,0.75,1997,joncra,gbk,0
fall,0.75,1998,joncra,gbk,0
fall,0.75,1999,joncra,gbk,0
fall,0.75,2000,joncra,gbk,0
fall,0.75,2001,joncra,gbk,0
fall,0.75,2002,joncra,gbk,0
fall,0.75,2003,joncra,gbk,0
fall,0.75,2004,joncra,gbk,0
fall,0.75,2005,joncra,gbk,0
fall,0.75,2006,joncra,gbk,0
fall,0.75,2007,joncra,gbk,0
fall,0.75,2008,joncra,gbk,0
fall,0.75,2009,joncra,gbk,0
fall,0.75,2010,joncra,gbk,0
fall,0.75,2011,joncra,gbk,0
fall,0.75,2012,joncra,gbk,0
fall,0.75,2013,joncra,gbk,0
fall,0.75,2014,joncra,gbk,0
fall,0.75,2015,joncra,gbk,0
fall,0.75,2016,joncra,gbk,0
fall,0.75,2017,joncra,gbk,0
fall,0.75,2018,joncra,gbk,0
spring,0.25,1976,joncra,sne,23794.37139
spring,0.25,1977,joncra,sne,17533.60153
spring,0.25,1978,joncra,sne,16105.18911
spring,0.25,1979,joncra,sne,14788.01366
spring,0.25,1980,joncra,sne,17435.01914
spring,0.25,1981,joncra,sne,15885.36907
spring,0.25,1982,joncra,sne,13601.89644
spring,0.25,1983,joncra,sne,10275.54609
spring,0.25,1984,joncra,sne,8758.411884
spring,0.25,1985,joncra,sne,9133.491505
spring,0.25,1986,joncra,sne,9607.948944
spring,0.25,1987,joncra,sne,9221.918207
spring,0.25,1988,joncra,sne,9229.292106
spring,0.25,1989,joncra,sne,6794.086688
spring,0.25,1990,joncra,sne,4612.041259
spring,0.25,1991,joncra,sne,4432.103412
spring,0.25,1992,joncra,sne,4425.295362
spring,0.25,1993,joncra,sne,4622.490614
spring,0.25,1994,joncra,sne,4148.652497
spring,0.25,1995,joncra,sne,5356.490229
spring,0.25,1996,joncra,sne,6022.694316
spring,0.25,1997,joncra,sne,6483.844325
spring,0.25,1998,joncra,sne,7139.836368
spring,0.25,1999,joncra,sne,7050.402143
spring,0.25,2000,joncra,sne,8837.720997
spring,0.25,2001,joncra,sne,10623.09832
spring,0.25,2002,joncra,sne,11371.88816
spring,0.25,2003,joncra,sne,9870.074259
spring,0.25,2004,joncra,sne,10243.81618
spring,0.25,2005,joncra,sne,9406.796777
spring,0.25,2006,joncra,sne,9978.408044
spring,0.25,2007,joncra,sne,9413.283008
spring,0.25,2008,joncra,sne,10456.21915
spring,0.25,2009,joncra,sne,12245.48378
spring,0.25,2010,joncra,sne,9778.859603
spring,0.25,2011,joncra,sne,10249.67053
spring,0.25,2012,joncra,sne,10438.07358
spring,0.25,2013,joncra,sne,10065.7428
spring,0.25,2014,joncra,sne,11776.66561
spring,0.25,2015,joncra,sne,14044.34423
spring,0.25,2016,joncra,sne,15350.30149
spring,0.25,2017,joncra,sne,14215.20798
spring,0.25,2018,joncra,sne,17551.09674
spring,0.5,1976,joncra,sne,10673.90598
spring,0.5,1977,joncra,sne,1326.928411
spring,0.5,1978,joncra,sne,568.7304675
spring,0.5,1979,joncra,sne,1322.973515
spring,0.5,1980,joncra,sne,1607.022086
spring,0.5,1981,joncra,sne,1604.991952
spring,0.5,1982,joncra,sne,1597.128755
spring,0.5,1983,joncra,sne,469.0732137
spring,0.5,1984,joncra,sne,563.219066
spring,0.5,1985,joncra,sne,562.2484108
spring,0.5,1986,joncra,sne,656.2581042
spring,0.5,1987,joncra,sne,749.7102239
spring,0.5,1988,joncra,sne,281.4720797
spring,0.5,1989,joncra,sne,0
spring,0.5,1990,joncra,sne,0
spring,0.5,1991,joncra,sne,0
spring,0.5,1992,joncra,sne,0
spring,0.5,1993,joncra,sne,0
spring,0.5,1994,joncra,sne,93.87037155
spring,0.5,1995,joncra,sne,187.7407431
spring,0.5,1996,joncra,sne,93.87037155
spring,0.5,1997,joncra,sne,843.4415605
spring,0.5,1998,joncra,sne,1030.62559
spring,0.5,1999,joncra,sne,751.5130725
spring,0.5,2000,joncra,sne,1406.10334
spring,0.5,2001,joncra,sne,1500.252355
spring,0.5,2002,joncra,sne,1216.803521
spring,0.5,2003,joncra,sne,843.2870778
spring,0.5,2004,joncra,sne,563.4968487
spring,0.5,2005,joncra,sne,563.0783104
spring,0.5,2006,joncra,sne,563.4968487
spring,0.5,2007,joncra,sne,656.3925425
spring,0.5,2008,joncra,sne,843.576572
spring,0.5,2009,joncra,sne,1312.09336
spring,0.5,2010,joncra,sne,1031.039245
spring,0.5,2011,joncra,sne,1031.456063
spring,0.5,2012,joncra,sne,937.5856913
spring,0.5,2013,joncra,sne,655.7005305
spring,0.5,2014,joncra,sne,563.0788837
spring,0.5,2015,joncra,sne,1316.799759
spring,0.5,2016,joncra,sne,1220.424709
spring,0.5,2017,joncra,sne,1405.688824
spring,0.5,2018,joncra,sne,1687.017272
spring,0.75,1976,joncra,sne,93.73133657
spring,0.75,1977,joncra,sne,0
spring,0.75,1978,joncra,sne,0
spring,0.75,1979,joncra,sne,0
spring,0.75,1980,joncra,sne,0
spring,0.75,1981,joncra,sne,0
spring,0.75,1982,joncra,sne,0
spring,0.75,1983,joncra,sne,0
spring,0.75,1984,joncra,sne,0
spring,0.75,1985,joncra,sne,0
spring,0.75,1986,joncra,sne,0
spring,0.75,1987,joncra,sne,0
spring,0.75,1988,joncra,sne,0
spring,0.75,1989,joncra,sne,0
spring,0.75,1990,joncra,sne,0
spring,0.75,1991,joncra,sne,0
spring,0.75,1992,joncra,sne,0
spring,0.75,1993,joncra,sne,0
spring,0.75,1994,joncra,sne,0
spring,0.75,1995,joncra,sne,0
spring,0.75,1996,joncra,sne,0
spring,0.75,1997,joncra,sne,0
spring,0.75,1998,joncra,sne,0
spring,0.75,1999,joncra,sne,0
spring,0.75,2000,joncra,sne,0
spring,0.75,2001,joncra,sne,0
spring,0.75,2002,joncra,sne,0
spring,0.75,2003,joncra,sne,0
spring,0.75,2004,joncra,sne,0
spring,0.75,2005,joncra,sne,0
spring,0.75,2006,joncra,sne,0
spring,0.75,2007,joncra,sne,0
spring,0.75,2008,joncra,sne,0
spring,0.75,2009,joncra,sne,0
spring,0.75,2010,joncra,sne,0
spring,0.75,2011,joncra,sne,0
spring,0.75,2012,joncra,sne,0
spring,0.75,2013,joncra,sne,0
spring,0.75,2014,joncra,sne,0
spring,0.75,2015,joncra,sne,0
spring,0.75,2016,joncra,sne,0
spring,0.75,2017,joncra,sne,0
spring,0.75,2018,joncra,sne,0
fall,0.25,1976,joncra,sne,2078.508509
fall,0.25,1977,joncra,sne,1605.886906
fall,0.25,1978,joncra,sne,7751.755018
fall,0.25,1979,joncra,sne,20693.49344
fall,0.25,1980,joncra,sne,18334.94867
fall,0.25,1981,joncra,sne,23936.86013
fall,0.25,1982,joncra,sne,23673.17925
fall,0.25,1983,joncra,sne,21967.56221
fall,0.25,1984,joncra,sne,24374.70378
fall,0.25,1985,joncra,sne,23919.42274
fall,0.25,1986,joncra,sne,23147.21764
fall,0.25,1987,joncra,sne,24822.32212
fall,0.25,1988,joncra,sne,24542.78973
fall,0.25,1989,joncra,sne,3587.754387
fall,0.25,1990,joncra,sne,6322.894402
fall,0.25,1991,joncra,sne,12524.47159
fall,0.25,1992,joncra,sne,16772.68591
fall,0.25,1993,joncra,sne,16393.82088
fall,0.25,1994,joncra,sne,17890.30133
fall,0.25,1995,joncra,sne,19039.19727
fall,0.25,1996,joncra,sne,18241.63818
fall,0.25,1997,joncra,sne,18918.43631
fall,0.25,1998,joncra,sne,20004.1171
fall,0.25,1999,joncra,sne,23223.35117
fall,0.25,2000,joncra,sne,22849.16871
fall,0.25,2001,joncra,sne,26261.89906
fall,0.25,2002,joncra,sne,24462.66299
fall,0.25,2003,joncra,sne,24866.03792
fall,0.25,2004,joncra,sne,20668.40906
fall,0.25,2005,joncra,sne,20659.07961
fall,0.25,2006,joncra,sne,23943.11836
fall,0.25,2007,joncra,sne,27350.44394
fall,0.25,2008,joncra,sne,29152.36511
fall,0.25,2009,joncra,sne,30023.35358
fall,0.25,2010,joncra,sne,32687.35682
fall,0.25,2011,joncra,sne,29973.85762
fall,0.25,2012,joncra,sne,30156.99192
fall,0.25,2013,joncra,sne,31654.38682
fall,0.25,2014,joncra,sne,29943.05075
fall,0.25,2015,joncra,sne,29582.4349
fall,0.25,2016,joncra,sne,27427.7229
fall,0.25,2017,joncra,sne,27832.922
fall,0.25,2018,joncra,sne,27432.94537
fall,0.5,1976,joncra,sne,0
fall,0.5,1977,joncra,sne,0
fall,0.5,1978,joncra,sne,0
fall,0.5,1979,joncra,sne,379.2017025
fall,0.5,1980,joncra,sne,190.0792433
fall,0.5,1981,joncra,sne,189.9419379
fall,0.5,1982,joncra,sne,565.5644772
fall,0.5,1983,joncra,sne,283.6758671
fall,0.5,1984,joncra,sne,1032.674905
fall,0.5,1985,joncra,sne,657.8917447
fall,0.5,1986,joncra,sne,941.4532956
fall,0.5,1987,joncra,sne,1410.249596
fall,0.5,1988,joncra,sne,657.5036808
fall,0.5,1989,joncra,sne,0
fall,0.5,1990,joncra,sne,95.38070832
fall,0.5,1991,joncra,sne,0
fall,0.5,1992,joncra,sne,377.6786453
fall,0.5,1993,joncra,sne,0
fall,0.5,1994,joncra,sne,281.9954519
fall,0.5,1995,joncra,sne,562.9111065
fall,0.5,1996,joncra,sne,188.5530408
fall,0.5,1997,joncra,sne,845.3667063
fall,0.5,1998,joncra,sne,1217.773431
fall,0.5,1999,joncra,sne,1688.787959
fall,0.5,2000,joncra,sne,2629.801738
fall,0.5,2001,joncra,sne,4129.129495
fall,0.5,2002,joncra,sne,3945.880816
fall,0.5,2003,joncra,sne,4502.221336
fall,0.5,2004,joncra,sne,282.1336239
fall,0.5,2005,joncra,sne,94.00911929
fall,0.5,2006,joncra,sne,3284.018915
fall,0.5,2007,joncra,sne,3564.491321
fall,0.5,2008,joncra,sne,4978.238681
fall,0.5,2009,joncra,sne,5167.757291
fall,0.5,2010,joncra,sne,6011.224103
fall,0.5,2011,joncra,sne,7526.141981
fall,0.5,2012,joncra,sne,7904.792291
fall,0.5,2013,joncra,sne,6211.806804
fall,0.5,2014,joncra,sne,5082.770978
fall,0.5,2015,joncra,sne,5827.090221
fall,0.5,2016,joncra,sne,4512.094408
fall,0.5,2017,joncra,sne,3476.894187
fall,0.5,2018,joncra,sne,5450.256827
fall,0.75,1976,joncra,sne,0
fall,0.75,1977,joncra,sne,0
fall,0.75,1978,joncra,sne,0
fall,0.75,1979,joncra,sne,0
fall,0.75,1980,joncra,sne,0
fall,0.75,1981,joncra,sne,0
fall,0.75,1982,joncra,sne,0
fall,0.75,1983,joncra,sne,0
fall,0.75,1984,joncra,sne,0
fall,0.75,1985,joncra,sne,0
fall,0.75,1986,joncra,sne,0
fall,0.75,1987,joncra,sne,0
fall,0.75,1988,joncra,sne,0
fall,0.75,1989,joncra,sne,0
fall,0.75,1990,joncra,sne,0
fall,0.75,1991,joncra,sne,0
fall,0.75,1992,joncra,sne,0
fall,0.75,1993,joncra,sne,0
fall,0.75,1994,joncra,sne,0
fall,0.75,1995,joncra,sne,0
fall,0.75,1996,joncra,sne,0
fall,0.75,1997,joncra,sne,0
fall,0.75,1998,joncra,sne,0
fall,0.75,1999,joncra,sne,0
fall,0.75,2000,joncra,sne,0
fall,0.75,2001,joncra,sne,0
fall,0.75,2002,joncra,sne,0
fall,0.75,2003,joncra,sne,0
fall,0.75,2004,joncra,sne,0
fall,0.75,2005,joncra,sne,0
fall,0.75,2006,joncra,sne,0
fall,0.75,2007,joncra,sne,0
fall,0.75,2008,joncra,sne,0
fall,0.75,2009,joncra,sne,0
fall,0.75,2010,joncra,sne,93.73133657
fall,0.75,2011,joncra,sne,187.6017081
fall,0.75,2012,joncra,sne,93.87037155
fall,0.75,2013,joncra,sne,0
fall,0.75,2014,joncra,sne,0
fall,0.75,2015,joncra,sne,0
fall,0.75,2016,joncra,sne,0
fall,0.75,2017,joncra,sne,0
fall,0.75,2018,joncra,sne,93.87037155
spring,0.25,1976,polloc,unit,100777.6472
spring,0.25,1977,polloc,unit,96040.60391
spring,0.25,1978,polloc,unit,93715.01407
spring,0.25,1979,polloc,unit,90295.74933
spring,0.25,1980,polloc,unit,86505.27362
spring,0.25,1981,polloc,unit,88556.59609
spring,0.25,1982,polloc,unit,91237.00597
spring,0.25,1983,polloc,unit,90581.39982
spring,0.25,1984,polloc,unit,90023.99889
spring,0.25,1985,polloc,unit,82452.69056
spring,0.25,1986,polloc,unit,82817.19731
spring,0.25,1987,polloc,unit,89558.21353
spring,0.25,1988,polloc,unit,90296.59503
spring,0.25,1989,polloc,unit,83380.07458
spring,0.25,1990,polloc,unit,83754.60516
spring,0.25,1991,polloc,unit,80705.77739
spring,0.25,1992,polloc,unit,81799.3073
spring,0.25,1993,polloc,unit,80050.75674
spring,0.25,1994,polloc,unit,82359.11545
spring,0.25,1995,polloc,unit,86955.8824
spring,0.25,1996,polloc,unit,84559.59768
spring,0.25,1997,polloc,unit,81962.15928
spring,0.25,1998,polloc,unit,79763.19868
spring,0.25,1999,polloc,unit,76261.95429
spring,0.25,2000,polloc,unit,75346.37093
spring,0.25,2001,polloc,unit,75888.43774
spring,0.25,2002,polloc,unit,85211.89444
spring,0.25,2003,polloc,unit,84454.06205
spring,0.25,2004,polloc,unit,89350.55496
spring,0.25,2005,polloc,unit,85945.92504
spring,0.25,2006,polloc,unit,83645.20615
spring,0.25,2007,polloc,unit,82809.00038
spring,0.25,2008,polloc,unit,85504.85881
spring,0.25,2009,polloc,unit,85406.45932
spring,0.25,2010,polloc,unit,80238.65482
spring,0.25,2011,polloc,unit,78682.10599
spring,0.25,2012,polloc,unit,76837.80392
spring,0.25,2013,polloc,unit,76003.28722
spring,0.25,2014,polloc,unit,75003.34337
spring,0.25,2015,polloc,unit,77114.32228
spring,0.25,2016,polloc,unit,78941.73219
spring,0.25,2017,polloc,unit,73387.89692
spring,0.25,2018,polloc,unit,71763.08841
spring,0.5,1976,polloc,unit,51498.24806
spring,0.5,1977,polloc,unit,35298.99668
spring,0.5,1978,polloc,unit,30705.39924
spring,0.5,1979,polloc,unit,33723.58655
spring,0.5,1980,polloc,unit,32133.95625
spring,0.5,1981,polloc,unit,35802.63852
spring,0.5,1982,polloc,unit,32390.99983
spring,0.5,1983,polloc,unit,31292.43654
spring,0.5,1984,polloc,unit,29486.43059
spring,0.5,1985,polloc,unit,37178.90723
spring,0.5,1986,polloc,unit,36612.94397
spring,0.5,1987,polloc,unit,30957.18659
spring,0.5,1988,polloc,unit,35188.35056
spring,0.5,1989,polloc,unit,34424.82267
spring,0.5,1990,polloc,unit,36221.06348
spring,0.5,1991,polloc,unit,31873.30587
spring,0.5,1992,polloc,unit,27125.92652
spring,0.5,1993,polloc,unit,26754.00575
spring,0.5,1994,polloc,unit,34593.30588
spring,0.5,1995,polloc,unit,36291.88531
spring,0.5,1996,polloc,unit,29349.84212
spring,0.5,1997,polloc,unit,34811.8763
spring,0.5,1998,polloc,unit,31476.35064
spring,0.5,1999,polloc,unit,28826.14636
spring,0.5,2000,polloc,unit,28825.74923
spring,0.5,2001,polloc,unit,29484.25269
spring,0.5,2002,polloc,unit,37328.95476
spring,0.5,2003,polloc,unit,33001.10995
spring,0.5,2004,polloc,unit,32677.49026
spring,0.5,2005,polloc,unit,37558.53773
spring,0.5,2006,polloc,unit,39448.0493
spring,0.5,2007,polloc,unit,36925.16359
spring,0.5,2008,polloc,unit,37882.68441
spring,0.5,2009,polloc,unit,36071.35556
spring,0.5,2010,polloc,unit,35423.8505
spring,0.5,2011,polloc,unit,32878.83233
spring,0.5,2012,polloc,unit,31508.46194
spring,0.5,2013,polloc,unit,30023.63604
spring,0.5,2014,polloc,unit,28485.28255
spring,0.5,2015,polloc,unit,31171.96751
spring,0.5,2016,polloc,unit,37198.91184
spring,0.5,2017,polloc,unit,20104.64516
spring,0.5,2018,polloc,unit,13702.8584
spring,0.75,1976,polloc,unit,542.4288469
spring,0.75,1977,polloc,unit,361.5289685
spring,0.75,1978,polloc,unit,457.0519876
spring,0.75,1979,polloc,unit,821.4778426
spring,0.75,1980,polloc,unit,365.8719247
spring,0.75,1981,polloc,unit,548.807747
spring,0.75,1982,polloc,unit,638.5395147
spring,0.75,1983,polloc,unit,456.9086931
spring,0.75,1984,polloc,unit,273.2455123
spring,0.75,1985,polloc,unit,182.9361024
spring,0.75,1986,polloc,unit,452.9867494
spring,0.75,1987,polloc,unit,546.3471703
spring,0.75,1988,polloc,unit,274.2602993
spring,0.75,1989,polloc,unit,456.0377604
spring,0.75,1990,polloc,unit,636.5093938
spring,0.75,1991,polloc,unit,999.1872836
spring,0.75,1992,polloc,unit,910.7649605
spring,0.75,1993,polloc,unit,1003.543012
spring,0.75,1994,polloc,unit,1179.956912
spring,0.75,1995,polloc,unit,1092.399119
spring,0.75,1996,polloc,unit,820.8946179
spring,0.75,1997,polloc,unit,364.7135635
spring,0.75,1998,polloc,unit,636.361639
spring,0.75,1999,polloc,unit,364.4208477
spring,0.75,2000,polloc,unit,0
spring,0.75,2001,polloc,unit,274.116445
spring,0.75,2002,polloc,unit,636.0714331
spring,0.75,2003,polloc,unit,456.1813346
spring,0.75,2004,polloc,unit,546.4907445
spring,0.75,2005,polloc,unit,548.3761845
spring,0.75,2006,polloc,unit,182.9361024
spring,0.75,2007,polloc,unit,547.2103184
spring,0.75,2008,polloc,unit,815.0864304
spring,0.75,2009,polloc,unit,816.6841391
spring,0.75,2010,polloc,unit,543.443634
spring,0.75,2011,polloc,unit,631.8628996
spring,0.75,2012,polloc,unit,360.9443735
spring,0.75,2013,polloc,unit,181.4875271
spring,0.75,2014,polloc,unit,180.1803045
spring,0.75,2015,polloc,unit,727.5417097
spring,0.75,2016,polloc,unit,1089.936037
spring,0.75,2017,polloc,unit,639.2610111
spring,0.75,2018,polloc,unit,365.7283505
fall,0.25,1976,polloc,unit,72639.35076
fall,0.25,1977,polloc,unit,72184.64429
fall,0.25,1978,polloc,unit,71540.74504
fall,0.25,1979,polloc,unit,69273.18384
fall,0.25,1980,polloc,unit,68176.01989
fall,0.25,1981,polloc,unit,65625.21468
fall,0.25,1982,polloc,unit,64432.94364
fall,0.25,1983,polloc,unit,67424.84599
fall,0.25,1984,polloc,unit,66425.05899
fall,0.25,1985,polloc,unit,66417.33958
fall,0.25,1986,polloc,unit,67420.86017
fall,0.25,1987,polloc,unit,67700.38772
fall,0.25,1988,polloc,unit,68056.77396
fall,0.25,1989,polloc,unit,67961.42214
fall,0.25,1990,polloc,unit,67241.61004
fall,0.25,1991,polloc,unit,62436.01914
fall,0.25,1992,polloc,unit,60442.07447
fall,0.25,1993,polloc,unit,60784.12067
fall,0.25,1994,polloc,unit,59242.40076
fall,0.25,1995,polloc,unit,62173.63005
fall,0.25,1996,polloc,unit,60048.90516
fall,0.25,1997,polloc,unit,60788.22592
fall,0.25,1998,polloc,unit,61160.05968
fall,0.25,1999,polloc,unit,60688.38972
fall,0.25,2000,polloc,unit,62238.01491
fall,0.25,2001,polloc,unit,63233.46251
fall,0.25,2002,polloc,unit,65415.66688
fall,0.25,2003,polloc,unit,66868.49017
fall,0.25,2004,polloc,unit,65678.72854
fall,0.25,2005,polloc,unit,65500.3417
fall,0.25,2006,polloc,unit,64578.13756
fall,0.25,2007,polloc,unit,64401.35281
fall,0.25,2008,polloc,unit,64324.24421
fall,0.25,2009,polloc,unit,64064.94309
fall,0.25,2010,polloc,unit,60884.47782
fall,0.25,2011,polloc,unit,58283.16596
fall,0.25,2012,polloc,unit,59554.73503
fall,0.25,2013,polloc,unit,57083.13815
fall,0.25,2014,polloc,unit,54080.84318
fall,0.25,2015,polloc,unit,55711.24191
fall,0.25,2016,polloc,unit,52304.30339
fall,0.25,2017,polloc,unit,48035.77072
fall,0.25,2018,polloc,unit,47764.03502
fall,0.5,1976,polloc,unit,28192.48789
fall,0.5,1977,polloc,unit,25048.42267
fall,0.5,1978,polloc,unit,21340.98503
fall,0.5,1979,polloc,unit,20357.33293
fall,0.5,1980,polloc,unit,16635.65747
fall,0.5,1981,polloc,unit,10324.74063
fall,0.5,1982,polloc,unit,11858.09729
fall,0.5,1983,polloc,unit,10505.04034
fall,0.5,1984,polloc,unit,11312.41694
fall,0.5,1985,polloc,unit,11932.93627
fall,0.5,1986,polloc,unit,11931.39835
fall,0.5,1987,polloc,unit,12204.00825
fall,0.5,1988,polloc,unit,13842.22458
fall,0.5,1989,polloc,unit,14014.38696
fall,0.5,1990,polloc,unit,13747.69279
fall,0.5,1991,polloc,unit,13924.264
fall,0.5,1992,polloc,unit,12316.29713
