season,threshold,year,species code,value
fall,0.25,1984,spotzz,20570.59557
fall,0.25,1985,spotzz,22757.3999
fall,0.25,1986,spotzz,19256.03976
fall,0.25,1987,spotzz,18954.41386
fall,0.25,1988,spotzz,19348.55892
fall,0.25,1989,spotzz,21332.23121
fall,0.25,1990,spotzz,23669.48442
fall,0.25,1991,spotzz,21718.38429
fall,0.25,1992,spotzz,19109.71629
fall,0.25,1993,spotzz,19245.15818
fall,0.25,1994,spotzz,21778.66408
fall,0.25,1995,spotzz,26089.63993
fall,0.25,1996,spotzz,19225.58817
fall,0.25,1997,spotzz,20821.37933
fall,0.25,1998,spotzz,23240.34126
fall,0.25,1999,spotzz,27708.42664
fall,0.25,2000,spotzz,25108.39589
fall,0.25,2001,spotzz,21441.47478
fall,0.25,2002,spotzz,25210.6001
fall,0.25,2003,spotzz,24063.37159
fall,0.25,2004,spotzz,22234.07213
fall,0.25,2005,spotzz,21284.82983
fall,0.25,2006,spotzz,24194.82656
fall,0.25,2007,spotzz,24706.68207
fall,0.25,2008,spotzz,29773.77144
fall,0.25,2009,spotzz,29541.24081
fall,0.25,2010,spotzz,26979.25735
fall,0.25,2011,spotzz,24895.00873
fall,0.25,2012,spotzz,23691.26911
fall,0.25,2013,spotzz,22599.19158
fall,0.25,2014,spotzz,26828.00839
fall,0.25,2015,spotzz,26931.72183
fall,0.25,2016,spotzz,28468.90649
fall,0.25,2017,spotzz,25843.60461
fall,0.25,2018,spotzz,27594.16912
fall,0.25,1976,stranc,7178.84674
fall,0.25,1977,stranc,6648.783616
fall,0.25,1978,stranc,5088.671681
fall,0.25,1979,stranc,7813.381858
fall,0.25,1980,stranc,8788.927611
fall,0.25,1981,stranc,10342.5839
fall,0.25,1982,stranc,10713.00434
fall,0.25,1983,stranc,10756.3777
fall,0.25,1984,stranc,11824.08577
fall,0.25,1985,stranc,11017.02045
fall,0.25,1986,stranc,10066.33946
fall,0.25,1987,stranc,9962.607457
fall,0.25,1988,stranc,9858.003306
fall,0.25,1989,stranc,8533.094986
fall,0.25,1990,stranc,9901.24447
fall,0.25,1991,stranc,8390.391194
fall,0.25,1992,stranc,11600.85269
fall,0.25,1993,stranc,10509.3281
fall,0.25,1994,stranc,12722.05749
fall,0.25,1995,stranc,17002.86997
fall,0.25,1996,stranc,13709.38855
fall,0.25,1997,stranc,13172.63892
fall,0.25,1998,stranc,15695.03684
fall,0.25,1999,stranc,14935.10161
fall,0.25,2000,stranc,13742.05164
fall,0.25,2001,stranc,16753.37781
fall,0.25,2002,stranc,16227.0001
fall,0.25,2003,stranc,13957.77954
fall,0.25,2004,stranc,14512.40939
fall,0.25,2005,stranc,14913.82534
fall,0.25,2006,stranc,14814.39474
fall,0.25,2007,stranc,16605.57639
fall,0.25,2008,stranc,15396.38821
fall,0.25,2009,stranc,15576.52787
fall,0.25,2010,stranc,14221.83191
fall,0.25,2011,stranc,14973.00311
fall,0.25,2012,stranc,14216.44196
fall,0.25,2013,stranc,13829.7409
fall,0.25,2014,stranc,17602.31361
fall,0.25,2015,stranc,17596.04625
fall,0.25,2016,stranc,21260.76002
fall,0.25,2017,stranc,16666.08689
fall,0.25,2018,stranc,21337.42975
fall,0.25,1976,strbas,464.7333836
fall,0.25,1977,strbas,464.7333836
fall,0.25,1978,strbas,552.6726162
fall,0.25,1979,strbas,464.7333836
fall,0.25,1980,strbas,464.7333836
fall,0.25,1981,strbas,371.9832999
fall,0.25,1982,strbas,464.7333836
fall,0.25,1983,strbas,464.7333836
fall,0.25,1984,strbas,464.7333836
fall,0.25,1985,strbas,464.7333836
fall,0.25,1986,strbas,464.7333836
fall,0.25,1987,strbas,371.8422659
fall,0.25,1988,strbas,553.1223366
fall,0.25,1989,strbas,646.0134544
fall,0.25,1990,strbas,464.7333836
fall,0.25,1991,strbas,650.9370137
fall,0.25,1992,strbas,1115.936833
fall,0.25,1993,strbas,1209.66817
fall,0.25,1994,strbas,1206.140682
fall,0.25,1995,strbas,1759.818247
fall,0.25,1996,strbas,836.7121409
fall,0.25,1997,strbas,743.1201261
fall,0.25,1998,strbas,923.8094424
fall,0.25,1999,strbas,924.6513734
fall,0.25,2000,strbas,836.7192493
fall,0.25,2001,strbas,1208.561515
fall,0.25,2002,strbas,1480.307961
fall,0.25,2003,strbas,1207.853226
fall,0.25,2004,strbas,1301.584562
fall,0.25,2005,strbas,1207.984024
fall,0.25,2006,strbas,1485.809471
fall,0.25,2007,strbas,1300.176793
fall,0.25,2008,strbas,1114.817944
fall,0.25,2009,strbas,1110.431897
fall,0.25,2010,strbas,1116.506074
fall,0.25,2011,strbas,744.6683503
fall,0.25,2012,strbas,1023.622064
fall,0.25,2013,strbas,1301.446378
fall,0.25,2014,strbas,1393.487041
fall,0.25,2015,strbas,1301.72588
fall,0.25,2016,strbas,1481.705776
fall,0.25,2017,strbas,1387.974439
fall,0.25,2018,strbas,1206.443192
fall,0.25,1976,strsea,26823.97859
fall,0.25,1977,strsea,20014.68468
fall,0.25,1978,strsea,20235.4462
fall,0.25,1979,strsea,22585.84309
fall,0.25,1980,strsea,23935.71605
fall,0.25,1981,strsea,30191.77671
fall,0.25,1982,strsea,31493.38398
fall,0.25,1983,strsea,30345.08294
fall,0.25,1984,strsea,30464.06464
fall,0.25,1985,strsea,30784.68879
fall,0.25,1986,strsea,27127.64333
fall,0.25,1987,strsea,26558.73854
fall,0.25,1988,strsea,26750.34856
fall,0.25,1989,strsea,21071.09076
fall,0.25,1990,strsea,18741.36145
fall,0.25,1991,strsea,15541.69143
fall,0.25,1992,strsea,22597.08629
fall,0.25,1993,strsea,20720.92656
fall,0.25,1994,strsea,25680.98263
fall,0.25,1995,strsea,33360.88062
fall,0.25,1996,strsea,26642.79147
fall,0.25,1997,strsea,25594.81172
fall,0.25,1998,strsea,28397.13973
fall,0.25,1999,strsea,33225.01632
fall,0.25,2000,strsea,31809.31846
fall,0.25,2001,strsea,32318.2491
fall,0.25,2002,strsea,32368.67901
fall,0.25,2003,strsea,29297.96971
fall,0.25,2004,strsea,28783.50187
fall,0.25,2005,strsea,28541.4103
fall,0.25,2006,strsea,32120.08559
fall,0.25,2007,strsea,39692.22631
fall,0.25,2008,strsea,44412.30321
fall,0.25,2009,strsea,44589.69826
fall,0.25,2010,strsea,38671.44879
fall,0.25,2011,strsea,39456.32345
fall,0.25,2012,strsea,39008.10704
fall,0.25,2013,strsea,40590.18007
fall,0.25,2014,strsea,45915.89753
fall,0.25,2015,strsea,49818.1405
fall,0.25,2016,strsea,53002.44553
fall,0.25,2017,strsea,52985.95245
fall,0.25,2018,strsea,57448.26104
fall,0.25,1976,sumflo,110775.4211
fall,0.25,1977,sumflo,90115.58693
fall,0.25,1978,sumflo,75366.18318
fall,0.25,1979,sumflo,79240.80068
fall,0.25,1980,sumflo,80815.54767
fall,0.25,1981,sumflo,74642.3994
fall,0.25,1982,sumflo,78469.03725
fall,0.25,1983,sumflo,77781.3447
fall,0.25,1984,sumflo,88391.00014
fall,0.25,1985,sumflo,109741.3808
fall,0.25,1986,sumflo,88656.86932
fall,0.25,1987,sumflo,75783.64326
fall,0.25,1988,sumflo,71727.98681
fall,0.25,1989,sumflo,77421.02708
fall,0.25,1990,sumflo,85728.93013
fall,0.25,1991,sumflo,74378.37468
fall,0.25,1992,sumflo,73690.78225
fall,0.25,1993,sumflo,72395.90771
fall,0.25,1994,sumflo,88703.03137
fall,0.25,1995,sumflo,103258.5124
fall,0.25,1996,sumflo,74919.9051
fall,0.25,1997,sumflo,89539.3755
fall,0.25,1998,sumflo,80885.74726
fall,0.25,1999,sumflo,108271.6716
fall,0.25,2000,sumflo,93018.16417
fall,0.25,2001,sumflo,87484.14934
fall,0.25,2002,sumflo,101825.5103
fall,0.25,2003,sumflo,90766.88501
fall,0.25,2004,sumflo,86878.52744
fall,0.25,2005,sumflo,87408.21494
fall,0.25,2006,sumflo,98469.73662
fall,0.25,2007,sumflo,89040.18924
fall,0.25,2008,sumflo,113674.0572
fall,0.25,2009,sumflo,111650.0807
fall,0.25,2010,sumflo,106811.5271
fall,0.25,2011,sumflo,107319.5398
fall,0.25,2012,sumflo,114930.0983
fall,0.25,2013,sumflo,99023.55558
fall,0.25,2014,sumflo,119843.3843
fall,0.25,2015,sumflo,107685.9913
fall,0.25,2016,sumflo,120385.138
fall,0.25,2017,sumflo,118766.6911
fall,0.25,2018,sumflo,111804.788
fall,0.25,1976,tautog,466.9940009
fall,0.25,1977,tautog,466.9940009
fall,0.25,1978,tautog,466.9940009
fall,0.25,1979,tautog,466.9940009
fall,0.25,1980,tautog,466.9940009
fall,0.25,1981,tautog,378.6050479
fall,0.25,1982,tautog,473.5773241
fall,0.25,1983,tautog,473.5773241
fall,0.25,1984,tautog,378.6050479
fall,0.25,1985,tautog,559.4611651
fall,0.25,1986,tautog,466.9940009
fall,0.25,1987,tautog,466.9940009
fall,0.25,1988,tautog,466.9940009
fall,0.25,1989,tautog,466.9940009
fall,0.25,1990,tautog,466.9940009
fall,0.25,1991,tautog,558.7489199
fall,0.25,1992,tautog,565.1955175
fall,0.25,1993,tautog,470.3599669
fall,0.25,1994,tautog,558.7489199
fall,0.25,1995,tautog,470.3599669
fall,0.25,1996,tautog,466.9940009
fall,0.25,1997,tautog,466.9940009
fall,0.25,1998,tautog,466.9940009
fall,0.25,1999,tautog,560.7253375
fall,0.25,2000,tautog,654.456674
fall,0.25,2001,tautog,560.7253375
fall,0.25,2002,tautog,466.9940009
fall,0.25,2003,tautog,466.9940009
fall,0.25,2004,tautog,466.9940009
fall,0.25,2005,tautog,466.9940009
fall,0.25,2006,tautog,466.9940009
fall,0.25,2007,tautog,560.7253375
fall,0.25,2008,tautog,560.7253375
fall,0.25,2009,tautog,466.9940009
fall,0.25,2010,tautog,560.7253375
fall,0.25,2011,tautog,472.3363845
fall,0.25,2012,tautog,472.3363845
fall,0.25,2013,tautog,466.9940009
fall,0.25,2014,tautog,472.3363845
fall,0.25,2015,tautog,466.9940009
fall,0.25,2016,tautog,472.3363845
fall,0.25,2017,tautog,378.6050479
fall,0.25,2018,tautog,378.6050479
fall,0.25,1976,thoska,111226.7528
fall,0.25,1977,thoska,111112.4206
fall,0.25,1978,thoska,103975.5985
fall,0.25,1979,thoska,99524.89632
fall,0.25,1980,thoska,101338.8517
fall,0.25,1981,thoska,101757.307
fall,0.25,1982,thoska,100319.3197
fall,0.25,1983,thoska,105856.3381
fall,0.25,1984,thoska,103548.0802
fall,0.25,1985,thoska,99589.14049
fall,0.25,1986,thoska,103135.6362
fall,0.25,1987,thoska,109363.1128
fall,0.25,1988,thoska,110460.2196
fall,0.25,1989,thoska,108096.654
fall,0.25,1990,thoska,100242.0787
fall,0.25,1991,thoska,97519.82074
fall,0.25,1992,thoska,94115.34842
fall,0.25,1993,thoska,97081.8773
fall,0.25,1994,thoska,89382.74825
fall,0.25,1995,thoska,92707.44291
fall,0.25,1996,thoska,95790.05827
fall,0.25,1997,thoska,92758.67925
fall,0.25,1998,thoska,96528.74073
fall,0.25,1999,thoska,87430.34296
fall,0.25,2000,thoska,90216.79558
fall,0.25,2001,thoska,91171.00205
fall,0.25,2002,thoska,90113.07885
fall,0.25,2003,thoska,98076.94976
fall,0.25,2004,thoska,98682.5903
fall,0.25,2005,thoska,93958.67964
fall,0.25,2006,thoska,91916.21376
fall,0.25,2007,thoska,100561.9854
fall,0.25,2008,thoska,94937.98466
fall,0.25,2009,thoska,94253.05515
fall,0.25,2010,thoska,87669.92492
fall,0.25,2011,thoska,85017.28322
fall,0.25,2012,thoska,83275.25132
fall,0.25,2013,thoska,78488.77648
fall,0.25,2014,thoska,66379.61371
fall,0.25,2015,thoska,77373.49792
fall,0.25,2016,thoska,67588.00964
fall,0.25,2017,thoska,63454.28136
fall,0.25,2018,thoska,65391.02877
fall,0.25,1976,tilefi,1624.660175
fall,0.25,1977,tilefi,2110.953603
fall,0.25,1978,tilefi,1722.043447
fall,0.25,1979,tilefi,1819.163551
fall,0.25,1980,tilefi,2110.690435
fall,0.25,1981,tilefi,1916.415387
fall,0.25,1982,tilefi,1913.785436
fall,0.25,1983,tilefi,1917.329171
fall,0.25,1984,tilefi,1820.333029
fall,0.25,1985,tilefi,2011.863881
fall,0.25,1986,tilefi,1819.163551
fall,0.25,1987,tilefi,2391.220425
fall,0.25,1988,tilefi,1618.776881
fall,0.25,1989,tilefi,5252.086516
fall,0.25,1990,tilefi,2596.11459
fall,0.25,1991,tilefi,2200.819973
fall,0.25,1992,tilefi,1820.596197
fall,0.25,1993,tilefi,2579.973833
fall,0.25,1994,tilefi,2008.76636
fall,0.25,1995,tilefi,2102.913939
fall,0.25,1996,tilefi,1724.877799
fall,0.25,1997,tilefi,1914.743777
fall,0.25,1998,tilefi,2098.198822
fall,0.25,1999,tilefi,2295.23072
fall,0.25,2000,tilefi,2008.634331
fall,0.25,2001,tilefi,1820.596197
fall,0.25,2002,tilefi,2101.744461
fall,0.25,2003,tilefi,2110.690435
fall,0.25,2004,tilefi,1816.665332
fall,0.25,2005,tilefi,1917.716301
fall,0.25,2006,tilefi,2102.913939
fall,0.25,2007,tilefi,1819.163551
fall,0.25,2008,tilefi,2115.867
fall,0.25,2009,tilefi,1820.333029
fall,0.25,2010,tilefi,2201.083141
fall,0.25,2011,tilefi,1918.49865
fall,0.25,2012,tilefi,2397.922764
fall,0.25,2013,tilefi,1721.780279
fall,0.25,2014,tilefi,2591.659365
fall,0.25,2015,tilefi,2102.913939
fall,0.25,2016,tilefi,3068.481186
fall,0.25,2017,tilefi,2300.80266
fall,0.25,2018,tilefi,2302.483264
fall,0.25,1976,weakfi,29189.95136
fall,0.25,1977,weakfi,21519.07164
fall,0.25,1978,weakfi,20446.39101
fall,0.25,1979,weakfi,20495.05821
fall,0.25,1980,weakfi,20038.97575
fall,0.25,1981,weakfi,21628.60673
fall,0.25,1982,weakfi,22538.10353
fall,0.25,1983,weakfi,23009.54925
fall,0.25,1984,weakfi,22841.00476
fall,0.25,1985,weakfi,23244.92998
fall,0.25,1986,weakfi,21713.98654
fall,0.25,1987,weakfi,20675.91179
fall,0.25,1988,weakfi,19532.45981
fall,0.25,1989,weakfi,21880.45086
fall,0.25,1990,weakfi,21508.6448
fall,0.25,1991,weakfi,17082.94795
fall,0.25,1992,weakfi,19573.43789
fall,0.25,1993,weakfi,17262.42305
fall,0.25,1994,weakfi,20843.44335
fall,0.25,1995,weakfi,24648.37345
fall,0.25,1996,weakfi,20006.11477
fall,0.25,1997,weakfi,21906.35317
fall,0.25,1998,weakfi,21637.83854
fall,0.25,1999,weakfi,23356.86269
fall,0.25,2000,weakfi,22725.82509
fall,0.25,2001,weakfi,23678.68013
fall,0.25,2002,weakfi,22876.4638
fall,0.25,2003,weakfi,23437.45721
fall,0.25,2004,weakfi,24354.32094
fall,0.25,2005,weakfi,23037.67751
fall,0.25,2006,weakfi,24067.68343
fall,0.25,2007,weakfi,23776.78201
fall,0.25,2008,weakfi,25261.30901
fall,0.25,2009,weakfi,25928.81073
fall,0.25,2010,weakfi,24346.96096
fall,0.25,2011,weakfi,24951.96846
fall,0.25,2012,weakfi,24100.42861
fall,0.25,2013,weakfi,22254.37535
fall,0.25,2014,weakfi,27300.58254
fall,0.25,2015,weakfi,24379.26784
fall,0.25,2016,weakfi,27102.04172
fall,0.25,2017,weakfi,25656.34822
fall,0.25,2018,weakfi,28870.87227
fall,0.25,1976,weitzp,7894.764516
fall,0.25,1977,weitzp,7424.771612
fall,0.25,1978,weitzp,6935.349077
fall,0.25,1979,weitzp,7325.8299
fall,0.25,1980,weitzp,7027.422291
fall,0.25,1981,weitzp,8074.458366
fall,0.25,1982,weitzp,8451.305952
fall,0.25,1983,weitzp,9498.915986
fall,0.25,1984,weitzp,11212.75322
fall,0.25,1985,weitzp,10246.86288
fall,0.25,1986,weitzp,9955.362775
fall,0.25,1987,weitzp,9114.541828
fall,0.25,1988,weitzp,8160.892761
fall,0.25,1989,weitzp,7305.886088
fall,0.25,1990,weitzp,7987.341311
fall,0.25,1991,weitzp,6839.181923
fall,0.25,1992,weitzp,7717.414919
fall,0.25,1993,weitzp,7815.153762
fall,0.25,1994,weitzp,6838.731806
fall,0.25,1995,weitzp,7032.515034
fall,0.25,1996,weitzp,6735.090702
fall,0.25,1997,weitzp,7319.940192
fall,0.25,1998,weitzp,7026.956558
fall,0.25,1999,weitzp,8275.048416
fall,0.25,2000,weitzp,7403.32554
fall,0.25,2001,weitzp,7696.081737
fall,0.25,2002,weitzp,7500.697938
fall,0.25,2003,weitzp,8450.458185
fall,0.25,2004,weitzp,8358.868236
fall,0.25,2005,weitzp,8458.824933
fall,0.25,2006,weitzp,8170.416013
fall,0.25,2007,weitzp,8546.84423
fall,0.25,2008,weitzp,9117.909664
fall,0.25,2009,weitzp,10065.69091
fall,0.25,2010,weitzp,9580.561902
fall,0.25,2011,weitzp,9199.150993
fall,0.25,2012,weitzp,8749.014948
fall,0.25,2013,weitzp,9423.308149
fall,0.25,2014,weitzp,9132.490114
fall,0.25,2015,weitzp,9434.164086
fall,0.25,2016,weitzp,10759.57807
fall,0.25,2017,weitzp,9920.661294
fall,0.25,2018,weitzp,9246.00537
fall,0.25,1976,whihak,159947.9258
fall,0.25,1977,whihak,162068.5747
fall,0.25,1978,whihak,161573.8081
fall,0.25,1979,whihak,151373.5049
fall,0.25,1980,whihak,148380.6748
fall,0.25,1981,whihak,150915.1323
fall,0.25,1982,whihak,147073.9029
fall,0.25,1983,whihak,147679.9398
fall,0.25,1984,whihak,142564.2522
fall,0.25,1985,whihak,140228.3802
fall,0.25,1986,whihak,141431.05
fall,0.25,1987,whihak,145526.3472
fall,0.25,1988,whihak,146277.6006
fall,0.25,1989,whihak,151750.5216
fall,0.25,1990,whihak,143483.8107
fall,0.25,1991,whihak,149050.2705
fall,0.25,1992,whihak,139379.0902
fall,0.25,1993,whihak,137726.6937
fall,0.25,1994,whihak,136076.9091
fall,0.25,1995,whihak,135114.0298
fall,0.25,1996,whihak,141175.8629
fall,0.25,1997,whihak,134424.2855
fall,0.25,1998,whihak,136315.2287
fall,0.25,1999,whihak,129407.3678
fall,0.25,2000,whihak,131468.9671
fall,0.25,2001,whihak,130157.148
fall,0.25,2002,whihak,130759.8637
fall,0.25,2003,whihak,134996.21
fall,0.25,2004,whihak,135293.4526
fall,0.25,2005,whihak,136133.5918
fall,0.25,2006,whihak,135743.3338
fall,0.25,2007,whihak,138422.1204
fall,0.25,2008,whihak,139316.2494
fall,0.25,2009,whihak,140498.8341
fall,0.25,2010,whihak,137116.339
fall,0.25,2011,whihak,133523.2818
fall,0.25,2012,whihak,134137.2358
fall,0.25,2013,whihak,133928.4383
fall,0.25,2014,whihak,133091.3224
fall,0.25,2015,whihak,134637.5985
fall,0.25,2016,whihak,129430.5918
fall,0.25,2017,whihak,132873.8736
fall,0.25,2018,whihak,133725.5165
fall,0.25,1976,window,113292.1368
fall,0.25,1977,window,110458.1578
fall,0.25,1978,window,107290.5332
fall,0.25,1979,window,111769.5224
fall,0.25,1980,window,109327.6806
fall,0.25,1981,window,109922.9475
fall,0.25,1982,window,110523.9809
fall,0.25,1983,window,109919.4932
fall,0.25,1984,window,112032.276
fall,0.25,1985,window,117154.8314
fall,0.25,1986,window,110290.084
fall,0.25,1987,window,106495.1639
fall,0.25,1988,window,105472.3753
fall,0.25,1989,window,106820.4727
fall,0.25,1990,window,107930.8693
fall,0.25,1991,window,103860.2688
fall,0.25,1992,window,99437.863
fall,0.25,1993,window,97241.80894
fall,0.25,1994,window,102251.4437
fall,0.25,1995,window,103394.8438
fall,0.25,1996,window,101668.9747
fall,0.25,1997,window,100132.5763
fall,0.25,1998,window,102663.7251
fall,0.25,1999,window,106552.2531
fall,0.25,2000,window,102216.363
fall,0.25,2001,window,104190.1694
fall,0.25,2002,window,107435.8971
fall,0.25,2003,window,102699.2393
fall,0.25,2004,window,102205.0297
fall,0.25,2005,window,102037.3895
fall,0.25,2006,window,106819.8938
fall,0.25,2007,window,107575.0006
fall,0.25,2008,window,114548.2576
fall,0.25,2009,window,116293.171
fall,0.25,2010,window,114639.8442
fall,0.25,2011,window,116198.663
fall,0.25,2012,window,116986.4039
fall,0.25,2013,window,117387.0666
fall,0.25,2014,window,120058.1239
fall,0.25,2015,window,114604.9813
fall,0.25,2016,window,120053.2513
fall,0.25,2017,window,123416.6999
fall,0.25,2018,window,130982.8714
fall,0.25,1976,winflo,139068.9039
fall,0.25,1977,winflo,133189.3659
fall,0.25,1978,winflo,135324.3619
fall,0.25,1979,winflo,130960.2914
fall,0.25,1980,winflo,131692.5247
fall,0.25,1981,winflo,133480.335
fall,0.25,1982,winflo,133825.6555
fall,0.25,1983,winflo,134611.935
fall,0.25,1984,winflo,131514.6234
fall,0.25,1985,winflo,131754.2585
fall,0.25,1986,winflo,131224.1929
fall,0.25,1987,winflo,130162.5787
fall,0.25,1988,winflo,132226.4512
fall,0.25,1989,winflo,130066.4667
fall,0.25,1990,winflo,128591.6503
fall,0.25,1991,winflo,130533.27
fall,0.25,1992,winflo,127739.8085
fall,0.25,1993,winflo,129551.9249
fall,0.25,1994,winflo,128476.0962
fall,0.25,1995,winflo,131779.714
fall,0.25,1996,winflo,136323.0705
fall,0.25,1997,winflo,133176.9474
fall,0.25,1998,winflo,133586.2807
fall,0.25,1999,winflo,129758.5232
fall,0.25,2000,winflo,126743.7793
fall,0.25,2001,winflo,125452.6338
fall,0.25,2002,winflo,122967.9024
fall,0.25,2003,winflo,123669.0248
fall,0.25,2004,winflo,124317.541
fall,0.25,2005,winflo,123737.6468
fall,0.25,2006,winflo,122059.5815
fall,0.25,2007,winflo,124272.3369
fall,0.25,2008,winflo,125868.9257
fall,0.25,2009,winflo,125680.5051
fall,0.25,2010,winflo,124584.9059
fall,0.25,2011,winflo,126464.3205
fall,0.25,2012,winflo,125541.7472
fall,0.25,2013,winflo,125105.2799
fall,0.25,2014,winflo,122571.0914
fall,0.25,2015,winflo,124548.4468
fall,0.25,2016,winflo,123963.208
fall,0.25,2017,winflo,124998.6799
fall,0.25,2018,winflo,125431.2742
fall,0.25,1976,winska,56712.1071
fall,0.25,1977,winska,58182.15493
fall,0.25,1978,winska,64462.51113
fall,0.25,1979,winska,65658.33034
fall,0.25,1980,winska,66098.68896
fall,0.25,1981,winska,66041.51397
fall,0.25,1982,winska,65625.29219
fall,0.25,1983,winska,65424.46144
fall,0.25,1984,winska,68608.25005
fall,0.25,1985,winska,67967.29725
fall,0.25,1986,winska,66886.17861
fall,0.25,1987,winska,69063.93028
fall,0.25,1988,winska,69497.84796
fall,0.25,1989,winska,68490.15661
fall,0.25,1990,winska,70251.418
fall,0.25,1991,winska,73836.53182
fall,0.25,1992,winska,75130.68657
fall,0.25,1993,winska,74213.30986
fall,0.25,1994,winska,75335.92486
fall,0.25,1995,winska,77222.71861
fall,0.25,1996,winska,75816.53561
fall,0.25,1997,winska,76061.35201
fall,0.25,1998,winska,79216.31212
fall,0.25,1999,winska,78006.95705
fall,0.25,2000,winska,74905.59373
fall,0.25,2001,winska,76525.35377
fall,0.25,2002,winska,75512.69208
fall,0.25,2003,winska,71666.6125
fall,0.25,2004,winska,71790.44327
fall,0.25,2005,winska,71829.23818
fall,0.25,2006,winska,72547.19193
fall,0.25,2007,winska,72353.00736
fall,0.25,2008,winska,80569.32618
fall,0.25,2009,winska,77554.81533
fall,0.25,2010,winska,88291.73132
fall,0.25,2011,winska,89791.33285
fall,0.25,2012,winska,88156.00638
fall,0.25,2013,winska,90330.73722
fall,0.25,2014,winska,94023.30079
fall,0.25,2015,winska,85367.46072
fall,0.25,2016,winska,87907.4891
fall,0.25,2017,winska,89346.17483
fall,0.25,2018,winska,92165.00796
fall,0.25,1976,witflo,95643.61592
fall,0.25,1977,witflo,90951.95152
fall,0.25,1978,witflo,103611.1064
fall,0.25,1979,witflo,100630.472
fall,0.25,1980,witflo,94651.93352
fall,0.25,1981,witflo,95731.25669
fall,0.25,1982,witflo,93556.71663
fall,0.25,1983,witflo,98485.08696
fall,0.25,1984,witflo,96896.81108
fall,0.25,1985,witflo,93197.19064
fall,0.25,1986,witflo,95693.83123
fall,0.25,1987,witflo,96600.5096
fall,0.25,1988,witflo,97137.51689
fall,0.25,1989,witflo,96498.27604
fall,0.25,1990,witflo,93363.95666
fall,0.25,1991,witflo,95036.65719
fall,0.25,1992,witflo,96110.53682
fall,0.25,1993,witflo,97293.9664
fall,0.25,1994,witflo,94960.05006
fall,0.25,1995,witflo,96093.92178
fall,0.25,1996,witflo,99765.52602
fall,0.25,1997,witflo,97616.28198
fall,0.25,1998,witflo,100627.4888
fall,0.25,1999,witflo,96262.40018
fall,0.25,2000,witflo,98420.55661
fall,0.25,2001,witflo,100962.7218
fall,0.25,2002,witflo,102428.3322
fall,0.25,2003,witflo,102395.4811
fall,0.25,2004,witflo,103935.9742
fall,0.25,2005,witflo,100521.3251
fall,0.25,2006,witflo,99740.47824
fall,0.25,2007,witflo,108967.7741
fall,0.25,2008,witflo,102574.7248
fall,0.25,2009,witflo,99760.77397
fall,0.25,2010,witflo,101754.8108
fall,0.25,2011,witflo,102575.0188
fall,0.25,2012,witflo,100100.9662
fall,0.25,2013,witflo,103497.3758
fall,0.25,2014,witflo,100876.1962
fall,0.25,2015,witflo,101231.07
fall,0.25,2016,witflo,100467.5937
fall,0.25,2017,witflo,101582.6645
fall,0.25,2018,witflo,101564.0792
fall,0.25,1976,wrymou,276.2235161
fall,0.25,1977,wrymou,276.2235161
fall,0.25,1978,wrymou,457.0444465
